date,date_with_na,key,varchar_long,varcahr_missing,int8,int16_missing,int32,int64,float16,float32,float64_missing,mix_str_int_missing,mix_numeric_none
11/20/21 17:32,11/20/21 17:36,id7571,4ncNuiGeODinM3ABsROwSK,A,1,7,16,16,0.20628731,0.20628731,0.20628731,8,8
11/20/21 19:16,11/20/21 19:31,id7572,7lndp54Ldmol2d0aVWPB7m,B,2,5,85,85,0.266946164,0.266946164,0.266946164,2,2
11/20/21 17:56,11/20/21 18:05,id7573,1wx7HpxrmifyhZzmBacSnS,A,3,,94,94,3.000099607,3.000099607,3.000099607,7,
11/20/21 17:28,11/20/21 17:39,id7574,4hDv4hgjjqIQ0mbc6LrVei,B,4,1,34,34,0.266946164,0.266946164,0.266946164,8,8
11/20/21 17:42,11/20/21 17:51,id7575,5dUdb7pa6alTQeJSSK9IX7,C,5,1,49,49,3.000099607,3.000099607,3.000099607,3,3
11/20/21 17:55,11/20/21 18:02,id7576,4cgYhT4KEKgeseYaxaXJko,D,6,6,59,49,3.000099607,3.000099607,,6,
11/20/21 17:21,11/20/21 17:26,id7577,3MOSRq66pKgRXa6dKWIT5n,A,7,,37,37,1.220782378,3.000099607,1.220782378,No,6
11/20/21 17:52,,id7578,6U2X1lcpYPxTl0SjghT3Sl,,8,,40,40,0.163609981,3.000099607,0.163609981,6,6
11/20/21 17:46,11/20/21 17:50,id7579,2eQZyGiZcPiz5869UygDgK,B,9,2,30,30,0.850839233,0.850839233,0.850839233,8,6
11/20/21 17:56,11/20/21 18:06,id7580,6Qk5a2Tr2oC1zXGEbLvBlK,D,10,7,56,56,1.210562432,1.210562432,1.210562432,8,6
11/20/21 19:57,11/20/21 20:01,id7581,0ixC2GD3ZxRBZGBKVqylJJ,A,11,,4,4,0.303774776,0.303774776,,,6
11/20/21 17:20,11/20/21 17:27,id7582,6Qkp1ZNBxS7vQSDJkUS5jr,C,12,,17,17,0.968223305,0.968223305,0.968223305,8,
11/23/21 8:50,11/23/21 8:52,id7583,7sme1gW2ZahUkYJlNwbeeo,C,13,,99,99,0.20628731,0.20628731,0.20628731,8,8
11/20/21 20:03,11/20/21 20:09,id7584,2NJoo14jjqVzmGMowTfhe5,B,14,,63,63,0.266946164,0.266946164,0.266946164,4,4
11/20/21 17:26,11/20/21 17:31,id7585,3pmyAaulp9zysnsLOyH4QK,C,15,3,64,64,0.163609981,0.163609981,0.163609981,2,2
11/20/21 17:12,11/20/21 17:19,id7586,20M4yazz2xfYUmp4h6JhVi,,16,6,10,10,0.667337035,0.667337035,0.667337035,6,
11/20/21 17:06,11/20/21 17:09,id7587,2op2aspP2uOoGrOkvsZlyM,B,17,8,13,10,0.181277744,0.181277744,0.181277744,5,5
11/20/21 17:16,,id7588,2HmQO3MVHlrvQquPjI0eD6,B,18,,75,75,0.211719551,0.211719551,,5,5
11/20/21 17:54,11/20/21 18:03,id7589,4j9N03HZEjk3fpAdoRU6Vm,C,19,0,13,13,1.123575917,1.123575917,1.123575917,9,9
11/20/21 17:34,11/20/21 17:41,id7590,0iFWUeR7zzeESogs9OdMQ0,A,20,,60,60,2.049564163,2.049564163,2.049564163,2,2
11/20/21 17:55,11/20/21 18:13,id7591,5pnDkcvCgYRricNrto0ynG,A,21,4,29,29,1.123575917,1.123575917,1.123575917,3,3
11/20/21 17:19,11/20/21 17:25,id7592,0d4CqIozEDB2v6G3PzuzqA,A,22,5,3,3,3.000099607,3.000099607,3.000099607,10,10
11/20/21 17:10,11/20/21 17:19,id7593,5GCchCzm9B3yvlpFu5tk9a,A,23,10,62,62,0.240928951,0.240928951,0.240928951,,
11/20/21 17:35,11/20/21 17:40,id7594,0MZZgX5rshyfg5SalPRIBN,C,24,,12,12,3.000099607,3.000099607,3.000099607,7,7
11/20/21 17:33,11/20/21 17:58,id7595,5OYHsgS6i9YXN81JPJQ7rJ,,25,,51,51,0.968223305,0.968223305,0.968223305,6,6
